palabra,freq_no_desastre,freq_desastre,logratio
caused,4,29,1.8995
evacuated,4,29,1.8995
chaos,0,5,1.8995
georgia,0,5,1.8995
near,7,47,1.8995
kaduna,0,5,1.8995
worldnews,1,11,1.8995
port,0,5,1.8995
guardian,0,5,1.8995
palestine,0,5,1.8995
pipeline,0,5,1.8995
bjp,0,5,1.8995
alberta,0,5,1.8995
manslaughter,0,5,1.8995
elevated,0,5,1.8995
experiment,0,5,1.8995
731,0,5,1.8995
nigeria,0,5,1.8995
jap,0,5,1.8995
sharp,0,5,1.8995
i5,0,5,1.8995
grateful,0,5,1.8995
estimated,0,5,1.8995
zionist,0,5,1.8995
newyork,0,5,1.8995
trolley,0,5,1.8995
av,0,5,1.8995
yobe,0,5,1.8995
greece,0,5,1.8995
streak,0,5,1.8995
rohingya,0,5,1.8995
cleanup,0,5,1.8995
genocide,0,5,1.8995
mansion,0,5,1.8995
socialnews,0,5,1.8995
brake,0,5,1.8995
railway,0,5,1.8995
31,0,5,1.8995
lack,0,5,1.8995
pov,0,5,1.8995
mansehra,0,5,1.8995
smithsonian,0,5,1.8995
aware,0,5,1.8995
maryland,0,5,1.8995
train,15,92,1.8677
picking,2,16,1.8423
airplane,5,32,1.8125
moving,1,10,1.8125
130,1,10,1.8125
modified,1,10,1.8125
missing,6,37,1.7994
hundred,5,31,1.7817
reported,2,15,1.7817
rd,3,20,1.7659
usgs,1,9,1.7171
bin,1,9,1.7171
antioch,1,9,1.7171
rail,1,9,1.7171
sismo,1,9,1.7171
drought,6,34,1.7171
main,1,9,1.7171
nc,1,9,1.7171
rocky,1,9,1.7171
coach,3,19,1.7171
thunderstorm,9,48,1.6969
found,8,43,1.6947
mark,3,18,1.6659
officer,6,32,1.6583
unit,2,13,1.6482
india,5,27,1.6482
west,4,22,1.6338
nw,3,17,1.6118
satellite,1,8,1.6118
french,1,8,1.6118
laden,1,8,1.6118
estimate,1,8,1.6118
legacy,1,8,1.6118
science,1,8,1.6118
highway,1,8,1.6118
situation,1,8,1.6118
iraq,1,8,1.6118
forecast,1,8,1.6118
la,4,21,1.5893
pakistan,4,21,1.5893
horror,4,21,1.5893
600,2,12,1.574
islamic,2,12,1.574
philippine,2,12,1.574
crime,2,12,1.574
killing,2,12,1.574
time2015,2,12,1.574
utc2015,2,12,1.574
bbc,3,16,1.5546
closed,3,16,1.5546
christian,4,20,1.5428
evacuation,9,40,1.5187
oil,10,44,1.5165
jet,1,7,1.494
delay,1,7,1.494
county,7,31,1.494
hatchet,1,7,1.494
faan,1,7,1.494
avoiding,1,7,1.494
ap,1,7,1.494
hwo,1,7,1.494
terrorist,9,39,1.494
nine,1,7,1.494
continues,1,7,1.494
aid,1,7,1.494
six,1,7,1.494
township,1,7,1.494
hailstorm,4,19,1.494
report,9,39,1.494
denver,2,11,1.494
kill,13,55,1.494
oklahoma,2,11,1.494
lane,2,11,1.494
massacre,7,30,1.4623
injured,11,45,1.4514
land,5,22,1.4514
latest,12,48,1.4346
case,6,25,1.4199
memory,6,25,1.4199
three,6,25,1.4199
south,6,25,1.4199
area,12,47,1.414
family,27,102,1.4102
05,8,32,1.407
linked,2,10,1.407
metro,2,10,1.407
stadium,2,10,1.407
1980,2,10,1.407
specially,2,10,1.407
serious,2,10,1.407
north,5,21,1.407
related,2,10,1.407
flash,4,17,1.3886
shooting,6,24,1.3807
08,10,38,1.3734
fatal,12,45,1.3714
va,1,6,1.3605
southern,1,6,1.3605
focus,1,6,1.3605
troop,1,6,1.3605
150,1,6,1.3605
digit,1,6,1.3605
mhtw4fnet,1,6,1.3605
mexico,1,6,1.3605
alert,1,6,1.3605
lifted,1,6,1.3605
brazil,1,6,1.3605
mid,1,6,1.3605
aim,1,6,1.3605
wmata,1,6,1.3605
murder,9,34,1.3605
ar,2,9,1.3117
2nd,2,9,1.3117
drone,2,9,1.3117
million,5,19,1.3117
15,11,39,1.3117
indian,3,12,1.2864
arrested,3,12,1.2864
police,33,107,1.2635
bus,11,37,1.2604
weather,12,40,1.2563
bomb,28,87,1.2177
authority,1,5,1.2063
med,3,11,1.2063
nuke,1,5,1.2063
wash,1,5,1.2063
sicily,1,5,1.2063
chinese,1,5,1.2063
survivor,10,32,1.2063
failed,1,5,1.2063
gang,1,5,1.2063
washington,3,11,1.2063
reality,1,5,1.2063
anchorage,1,5,1.2063
unlocked,1,5,1.2063
investigating,3,11,1.2063
allah,1,5,1.2063
grief,1,5,1.2063
th,1,5,1.2063
1000,1,5,1.2063
blvd,1,5,1.2063
site,7,23,1.2063
global,4,14,1.2063
alarm,5,17,1.2063
jan,1,5,1.2063
mma,1,5,1.2063
dramatic,1,5,1.2063
54,1,5,1.2063
italy,1,5,1.2063
expect,3,11,1.2063
plug,1,5,1.2063
governor,3,11,1.2063
lorry,1,5,1.2063
afghanistan,2,8,1.2063
abandoned,2,8,1.2063
afghan,1,5,1.2063
scene,4,14,1.2063
wed,1,5,1.2063
intensity,1,5,1.2063
aug,5,17,1.2063
cnn,4,14,1.2063
pak,1,5,1.2063
un,1,5,1.2063
forest,16,50,1.2063
israel,4,14,1.2063
grenade,1,5,1.2063
warns,1,5,1.2063
due,7,23,1.2063
maximum,1,5,1.2063
residential,1,5,1.2063
bound,1,5,1.2063
06,6,20,1.2063
boston,1,5,1.2063
murderous,1,5,1.2063
accident,24,73,1.1929
fire,88,262,1.1912
air,10,31,1.1755
collision,10,31,1.1755
devastation,9,28,1.1724
sandstorm,9,28,1.1724
00,8,25,1.1686
flag,6,19,1.1575
disaster,40,116,1.1563
called,5,16,1.1492
charged,5,16,1.1492
storm,33,95,1.1457
terrorism,10,30,1.1438
violent,9,27,1.1373
tornado,9,27,1.1373
derailed,9,27,1.1373
iran,9,27,1.1373
escape,4,13,1.1373
disease,4,13,1.1373
home,36,102,1.1315
street,8,24,1.1294
possible,8,24,1.1294
shot,11,32,1.1193
canada,3,10,1.1193
died,7,21,1.1193
soldier,3,10,1.1193
29,3,10,1.1193
flooding,13,37,1.1062
boat,9,26,1.101
deadly,2,7,1.0885
anthrax,5,15,1.0885
outlook,2,7,1.0885
budget,2,7,1.0885
visit,2,7,1.0885
relief,2,7,1.0885
trfc,2,7,1.0885
mishap,5,15,1.0885
forget,2,7,1.0885
damaged,2,7,1.0885
continue,2,7,1.0885
refugee,10,28,1.0771
parole,4,12,1.0632
youth,4,12,1.0632
france,4,12,1.0632
close,4,12,1.0632
gas,4,12,1.0632
york,4,12,1.0632
crash,34,90,1.0632
water,18,48,1.0551
wounded,13,35,1.0522
firefighter,6,17,1.0522
two,28,72,1.0309
c,9,24,1.024
rally,1,4,1.024
return,3,9,1.024
pump,1,4,1.024
naved,1,4,1.024
nd,1,4,1.024
allows,3,9,1.024
jewish,1,4,1.024
towards,1,4,1.024
odeon,1,4,1.024
25,7,19,1.024
mourning,1,4,1.024
calamity,1,4,1.024
battling,1,4,1.024
drawn,1,4,1.024
predicted,1,4,1.024
simulate,1,4,1.024
lesson,1,4,1.024
highest,1,4,1.024
spark,1,4,1.024
blocking,1,4,1.024
sydney,1,4,1.024
serial,1,4,1.024
depth,1,4,1.024
toward,1,4,1.024
border,1,4,1.024
gabon,1,4,1.024
sentinel,1,4,1.024
stranded,1,4,1.024
pedestrian,1,4,1.024
auth,1,4,1.024
michigan,1,4,1.024
hill,3,9,1.024
worried,1,4,1.024
nu,1,4,1.024
reportedly,1,4,1.024
bounty,1,4,1.024
truly,1,4,1.024
tennessee,1,4,1.024
increased,1,4,1.024
demand,1,4,1.024
stabbing,1,4,1.024
walmart,1,4,1.024
stir,1,4,1.024
considering,1,4,1.024
jamaica,1,4,1.024
station,1,4,1.024
freak,3,9,1.024
russia,5,14,1.024
vulnerable,1,4,1.024
olympic,1,4,1.024
27,1,4,1.024
raid,1,4,1.024
engine,1,4,1.024
philly,1,4,1.024
radar,1,4,1.024
slow,1,4,1.024
local,3,9,1.024
western,3,9,1.024
trafford,1,4,1.024
official,14,36,1.0106
devastated,12,31,1.0085
least,10,26,1.0057
flood,32,80,1.0057
major,6,16,0.995
caught,6,16,0.995
giant,6,16,0.995
capture,4,11,0.9832
saved,4,11,0.9832
volcano,9,23,0.9832
expected,4,11,0.9832
japanese,4,11,0.9832
attack,32,78,0.9806
news,58,139,0.9718
italian,2,6,0.955
forced,2,6,0.955
charge,2,6,0.955
justice,2,6,0.955
including,2,6,0.955
reduce,2,6,0.955
portland,2,6,0.955
wa,2,6,0.955
document,2,6,0.955
dropped,2,6,0.955
headed,2,6,0.955
recall,2,6,0.955
35,2,6,0.955
wild,14,34,0.955
nuclear,31,73,0.946
american,9,22,0.9406
displaced,9,22,0.9406
rain,16,38,0.9381
city,20,47,0.9344
catastrophic,10,24,0.9287
8,19,44,0.9186
pdp,3,8,0.9186
bay,3,8,0.9186
tension,3,8,0.9186
bioterrorism,7,17,0.9186
ocean,3,8,0.9186
minute,13,30,0.9026
lab,9,21,0.8962
strong,4,10,0.8962
collapse,24,54,0.8962
mile,4,10,0.8962
jonathan,4,10,0.8962
record,4,10,0.8962
isi,10,23,0.8879
following,5,12,0.8809
former,5,12,0.8809
early,5,12,0.8809
dy,5,12,0.8809
vehicle,8,18,0.8549
16,9,20,0.8496
traffic,9,20,0.8496
released,13,28,0.8359
sign,13,28,0.8359
building,41,85,0.8244
60,7,15,0.8009
yr,4,9,0.8009
response,4,9,0.8009
degree,3,7,0.8009
26,3,7,0.8009
living,4,9,0.8009
politics,3,7,0.8009
squad,3,7,0.8009
africa,4,9,0.8009
07,4,9,0.8009
update,16,33,0.8009
turkish,4,9,0.8009
minister,3,7,0.8009
hurricane,14,29,0.8009
repair,3,7,0.8009
wwii,3,7,0.8009
president,4,9,0.8009
trent,3,7,0.8009
august,12,25,0.8009
apc,4,9,0.8009
potential,3,7,0.8009
cinema,3,7,0.8009
holding,5,11,0.8009
alaska,2,5,0.8009
cut,5,11,0.8009
somalia,2,5,0.8009
mt,2,5,0.8009
photography,2,5,0.8009
remains,2,5,0.8009
struck,2,5,0.8009
event,5,11,0.8009
18,6,13,0.8009
id,2,5,0.8009
respond,2,5,0.8009
individual,2,5,0.8009
field,2,5,0.8009
security,10,21,0.8009
exchange,2,5,0.8009
iranian,2,5,0.8009
roll,2,5,0.8009
begin,5,11,0.8009
incredible,2,5,0.8009
theatre,2,5,0.8009
cop,6,13,0.8009
driver,6,13,0.8009
strike,6,13,0.8009
political,2,5,0.8009
arson,10,21,0.8009
blame,2,5,0.8009
christmas,2,5,0.8009
needed,2,5,0.8009
wednesday,5,11,0.8009
issue,13,27,0.8009
casualty,22,44,0.7789
heat,16,32,0.771
say,15,30,0.7691
mass,25,49,0.7616
structural,12,24,0.7616
group,12,24,0.7616
hostage,25,49,0.7616
rioting,12,24,0.7616
wind,19,37,0.7496
force,7,14,0.7363
claim,7,14,0.7363
russian,7,14,0.7363
state,22,42,0.7334
dust,13,25,0.7267
germ,6,12,0.7267
thursday,6,12,0.7267
office,5,10,0.7138
union,5,10,0.7138
car,40,74,0.7116
country,10,19,0.7055
line,10,19,0.7055
n,15,28,0.7024
evacuate,15,28,0.7024
failure,15,28,0.7024
training,4,8,0.6955
cancer,4,8,0.6955
search,4,8,0.6955
leader,4,8,0.6955
nyc,4,8,0.6955
tree,9,17,0.6955
pic,13,24,0.6875
famine,13,24,0.6875
dead,35,63,0.6831
app,3,6,0.6673
cyclone,11,20,0.6673
across,7,13,0.6673
criminal,3,6,0.6673
shut,3,6,0.6673
sinkhole,15,27,0.6673
quickly,3,6,0.6673
condition,3,6,0.6673
apartment,3,6,0.6673
humanity,3,6,0.6673
old,25,44,0.6563
tragedy,13,23,0.6467
action,9,16,0.6383
20,9,16,0.6383
war,35,60,0.6351
fedex,12,21,0.6338
bioterror,12,21,0.6338
attacked,15,26,0.631
17,8,14,0.6185
homeless,2,4,0.6185
buffalo,2,4,0.6185
confirm,2,4,0.6185
shipping,2,4,0.6185
rider,2,4,0.6185
september,2,4,0.6185
conflict,2,4,0.6185
averted,2,4,0.6185
prison,2,4,0.6185
allow,2,4,0.6185
95,2,4,0.6185
violence,2,4,0.6185
spring,5,9,0.6185
rising,2,4,0.6185
se,2,4,0.6185
study,2,4,0.6185
ex,2,4,0.6185
plot,2,4,0.6185
reminds,2,4,0.6185
subject,2,4,0.6185
bush,11,19,0.6185
medical,2,4,0.6185
valley,2,4,0.6185
law,5,9,0.6185
st,11,19,0.6185
material,2,4,0.6185
statement,2,4,0.6185
triggered,2,4,0.6185
insane,2,4,0.6185
org,2,4,0.6185
detail,2,4,0.6185
santa,2,4,0.6185
fake,2,4,0.6185
52,2,4,0.6185
advance,2,4,0.6185
arrive,2,4,0.6185
rainstorm,11,19,0.6185
copycat,2,4,0.6185
consequence,2,4,0.6185
77,2,4,0.6185
30pm,2,4,0.6185
debt,2,4,0.6185
mission,2,4,0.6185
mountain,7,12,0.5932
point,9,15,0.5777
setting,4,7,0.5777
non,4,7,0.5777
ave,4,7,0.5777
transport,9,15,0.5777
blow,4,7,0.5777
crashed,14,23,0.5777
50,11,18,0.5672
truck,20,32,0.5597
colorado,6,10,0.5597
climate,6,10,0.5597
peace,6,10,0.5597
huge,8,13,0.5495
nearly,8,13,0.5495
30,16,25,0.5326
10,20,31,0.5289
damage,24,37,0.5264
government,13,20,0.5132
house,25,38,0.5132
hail,17,26,0.5132
etc,3,5,0.5132
shadow,3,5,0.5132
catch,3,5,0.5132
happening,5,8,0.5132
using,5,8,0.5132
2013,5,8,0.5132
exploration,3,5,0.5132
brooklyn,5,8,0.5132
downtown,7,11,0.5132
bank,3,5,0.5132
massive,3,5,0.5132
warship,3,5,0.5132
sea,7,11,0.5132
source,3,5,0.5132
reach,3,5,0.5132
calling,3,5,0.5132
student,7,11,0.5132
plus,3,5,0.5132
safe,3,5,0.5132
cyclist,3,5,0.5132
09,3,5,0.5132
british,7,11,0.5132
track,7,11,0.5132
trial,3,5,0.5132
hospital,5,8,0.5132
putin,3,5,0.5132
2015,34,51,0.5036
natural,18,27,0.4955
past,14,21,0.4907
lost,10,15,0.4824
center,10,15,0.4824
11,19,28,0.4793
explosion,19,28,0.4793
burn,8,12,0.4754
poor,8,12,0.4754
b,15,22,0.4706
research,6,9,0.4644
hazardous,13,19,0.4644
ash,6,9,0.4644
safety,6,9,0.4644
america,11,16,0.456
ago,11,16,0.456
year,65,92,0.4507
ferguson,4,6,0.4442
ban,4,6,0.4442
fund,4,6,0.4442
pull,4,6,0.4442
internally,4,6,0.4442
snow,4,6,0.4442
loss,4,6,0.4442
ten,4,6,0.4442
el,4,6,0.4442
avoid,4,6,0.4442
town,9,13,0.4442
currently,4,6,0.4442
fuel,4,6,0.4442
murderer,14,20,0.4442
army,30,42,0.4349
watch,36,50,0.4286
bayelsa,7,10,0.4262
four,7,10,0.4262
saw,15,21,0.4262
power,15,21,0.4262
patience,7,10,0.4262
e,10,14,0.4179
death,49,67,0.4152
fight,13,18,0.4131
road,19,26,0.4078
helping,5,7,0.3954
bicycle,2,3,0.3954
estate,2,3,0.3954
looting,2,3,0.3954
rapidly,2,3,0.3954
normal,2,3,0.3954
blind,2,3,0.3954
message,5,7,0.3954
jacksonville,2,3,0.3954
van,2,3,0.3954
along,5,7,0.3954
biological,2,3,0.3954
fallen,2,3,0.3954
google,2,3,0.3954
nema,2,3,0.3954
pam,2,3,0.3954
cave,2,3,0.3954
germany,2,3,0.3954
pulled,2,3,0.3954
marine,2,3,0.3954
control,8,11,0.3954
housing,2,3,0.3954
nh,2,3,0.3954
named,2,3,0.3954
clearly,2,3,0.3954
10th,2,3,0.3954
b4,2,3,0.3954
rome,2,3,0.3954
afraid,2,3,0.3954
collided,17,23,0.3954
agreed,2,3,0.3954
usual,2,3,0.3954
tracking,2,3,0.3954
arsenal,2,3,0.3954
museum,2,3,0.3954
fired,2,3,0.3954
innocent,2,3,0.3954
later,5,7,0.3954
quarter,2,3,0.3954
amongst,2,3,0.3954
include,2,3,0.3954
population,5,7,0.3954
90,5,7,0.3954
became,2,3,0.3954
chart,2,3,0.3954
large,8,11,0.3954
rape,2,3,0.3954
multiple,2,3,0.3954
lower,2,3,0.3954
swimming,2,3,0.3954
crowd,2,3,0.3954
flew,2,3,0.3954
stuck,2,3,0.3954
memorial,2,3,0.3954
email,2,3,0.3954
reporting,2,3,0.3954
faced,2,3,0.3954
strategy,2,3,0.3954
rolling,2,3,0.3954
nail,2,3,0.3954
flying,2,3,0.3954
fighting,5,7,0.3954
sir,2,3,0.3954
dutch,2,3,0.3954
corner,2,3,0.3954
extra,2,3,0.3954
sanction,2,3,0.3954
cricket,2,3,0.3954
affect,2,3,0.3954
remain,2,3,0.3954
electrical,2,3,0.3954
activated,2,3,0.3954
orange,2,3,0.3954
43,2,3,0.3954
member,8,11,0.3954
oops,2,3,0.3954
object,2,3,0.3954
suv,2,3,0.3954
factory,2,3,0.3954
45,2,3,0.3954
grace,2,3,0.3954
traditional,2,3,0.3954
whale,2,3,0.3954
scientist,2,3,0.3954
ton,2,3,0.3954
rating,2,3,0.3954
minor,2,3,0.3954
prompt,2,3,0.3954
ambulance,18,24,0.3821
may,37,49,0.3821
far,12,16,0.376
wake,12,16,0.376
co,12,16,0.376
13,9,12,0.3701
texas,9,12,0.3701
human,9,12,0.3701
order,16,21,0.3655
lightning,20,26,0.359
l,6,8,0.359
govt,6,8,0.359
medium,13,17,0.359
prepare,6,8,0.359
engulfed,13,17,0.359
breaking,17,22,0.3528
thousand,10,13,0.3489
morning,10,13,0.3489
food,21,27,0.3489
sunset,3,4,0.3309
robot,3,4,0.3309
fox,3,4,0.3309
july,3,4,0.3309
protest,3,4,0.3309
history,11,14,0.3309
inj,3,4,0.3309
pro,3,4,0.3309
salem,3,4,0.3309
young,7,9,0.3309
congress,3,4,0.3309
senator,3,4,0.3309
prime,3,4,0.3309
quran,3,4,0.3309
lake,7,9,0.3309
80,3,4,0.3309
waste,3,4,0.3309
32,3,4,0.3309
stealing,3,4,0.3309
path,3,4,0.3309
term,3,4,0.3309
annual,3,4,0.3309
robert,3,4,0.3309
tube,3,4,0.3309
burst,3,4,0.3309
shift,7,9,0.3309
democracy,3,4,0.3309
75,3,4,0.3309
hunter,3,4,0.3309
blk,3,4,0.3309
sick,7,9,0.3309
national,16,20,0.319
hijack,12,15,0.3153
risk,8,10,0.3084
piece,8,10,0.3084
inside,13,16,0.3019
via,98,119,0.3001
landslide,18,22,0.2988
hearing,4,5,0.29
number,9,11,0.29
camp,9,11,0.29
hunt,4,5,0.29
preparedness,4,5,0.29
project,4,5,0.29
meeting,4,5,0.29
since,24,29,0.29
lion,4,5,0.29
usa,9,11,0.29
uk,9,11,0.29
others,9,11,0.29
leading,4,5,0.29
half,14,17,0.29
today,46,55,0.2829
hijacker,15,18,0.2796
drive,10,12,0.2748
hit,28,33,0.2668
0,17,20,0.2619
notice,5,6,0.2619
islam,5,6,0.2619
user,5,6,0.2619
tent,5,6,0.2619
radiation,5,6,0.2619
route,5,6,0.2619
gov,5,6,0.2619
g,5,6,0.2619
false,5,6,0.2619
target,5,6,0.2619
system,5,6,0.2619
rock,11,13,0.2619
five,6,7,0.2412
6,27,31,0.2412
happen,6,7,0.2412
san,6,7,0.2412
board,6,7,0.2412
felt,6,7,0.2412
urlweb,2193,2491,0.2351
support,14,16,0.2329
ground,7,8,0.2255
parent,7,8,0.2255
bit,7,8,0.2255
result,7,8,0.2255
map,7,8,0.2255
people,91,102,0.2206
river,16,18,0.2189
wall,8,9,0.2131
cost,8,9,0.2131
true,8,9,0.2131
sad,8,9,0.2131
1,54,60,0.2112
act,9,10,0.203
happened,9,10,0.203
24,9,10,0.203
rescued,19,21,0.203
taken,9,10,0.203
worst,10,11,0.1947
property,11,12,0.1878
child,23,25,0.1878
post,23,25,0.1878
wave,29,31,0.1722
blast,16,17,0.1649
burning,52,55,0.1628
rescue,20,21,0.1542
cause,30,31,0.1395
service,41,42,0.1312
4,47,48,0.1283
told,8,8,0.1077
place,15,15,0.1077
held,4,4,0.1077
especially,3,3,0.1077
australian,3,3,0.1077
blamed,3,3,0.1077
kept,3,3,0.1077
leaf,3,3,0.1077
saving,4,4,0.1077
seismic,14,14,0.1077
pipe,3,3,0.1077
small,7,7,0.1077
wood,3,3,0.1077
civil,3,3,0.1077
sadly,4,4,0.1077
doctor,3,3,0.1077
5th,3,3,0.1077
plague,3,3,0.1077
concerned,4,4,0.1077
exit,3,3,0.1077
use,17,17,0.1077
m,3,3,0.1077
sunday,7,7,0.1077
palm,3,3,0.1077
drill,4,4,0.1077
remembering,3,3,0.1077
everyday,3,3,0.1077
solar,3,3,0.1077
motor,3,3,0.1077
stupid,4,4,0.1077
sparked,3,3,0.1077
reactor,14,14,0.1077
nature,4,4,0.1077
looked,3,3,0.1077
cancel,3,3,0.1077
set,26,26,0.1077
ultimate,3,3,0.1077
clear,3,3,0.1077
certain,3,3,0.1077
mo,3,3,0.1077
value,3,3,0.1077
tcot,4,4,0.1077
began,4,4,0.1077
dr,7,7,0.1077
iphone,3,3,0.1077
abuse,3,3,0.1077
ok,20,20,0.1077
sm,3,3,0.1077
fighter,3,3,0.1077
concern,4,4,0.1077
dry,3,3,0.1077
female,3,3,0.1077
patient,4,4,0.1077
second,18,18,0.1077
story,25,25,0.1077
accidentally,3,3,0.1077
101,3,3,0.1077
9,31,31,0.1077
rise,15,15,0.1077
nation,4,4,0.1077
tax,4,4,0.1077
associated,3,3,0.1077
larger,3,3,0.1077
information,7,7,0.1077
green,9,9,0.1077
insurer,7,7,0.1077
upset,4,4,0.1077
chemical,18,18,0.1077
progress,3,3,0.1077
flame,29,29,0.1077
fully,6,6,0.1077
pathogen,6,6,0.1077
program,6,6,0.1077
fine,5,5,0.1077
church,5,5,0.1077
seems,5,5,0.1077
phoenix,6,6,0.1077
ft,5,5,0.1077
worker,5,5,0.1077
late,5,5,0.1077
industry,6,6,0.1077
seattle,5,5,0.1077
bell,5,5,0.1077
mr,5,5,0.1077
picture,6,6,0.1077
call,25,24,0.0685
trauma,20,19,0.0589
part,20,19,0.0589
bombed,20,19,0.0589
emergency,81,77,0.0577
boy,18,17,0.0536
derail,18,17,0.0536
must,17,16,0.0506
another,35,33,0.0506
